iter	Passed	Remaining
6330	142933	308602
6331	142956	308579
6332	142984	308569
6333	143010	308554
6334	143036	308538
6335	143061	308521
6336	143084	308500
6337	143107	308478
6338	143131	308459
6339	143156	308441
6340	143180	308422
6341	143206	308405
6342	143228	308382
6343	143251	308359
6344	143274	308339
6345	143298	308319
6346	143321	308297
6347	143344	308275
6348	143366	308252
6349	143390	308233
6350	143411	308208
6351	143431	308178
6352	143452	308152
6353	143472	308125
6354	143497	308106
6355	143519	308082
6356	143540	308058
6357	143562	308034
6358	143586	308014
6359	143606	307986
6360	143629	307964
6361	143650	307939
6362	143674	307918
6363	143696	307896
6364	143721	307878
6365	143745	307859
6366	143769	307839
6367	143793	307820
6368	143813	307791
6369	143838	307773
6370	143862	307754
6371	143892	307747
6372	143914	307723
6373	143932	307691
6374	143953	307664
6375	143976	307643
6376	143997	307618
6377	144020	307595
6378	144042	307571
6379	144078	307578
6380	144110	307574
6381	144132	307552
6382	144156	307532
6383	144181	307515
6384	144205	307494
6385	144224	307465
6386	144248	307444
6387	144271	307424
6388	144295	307404
6389	144317	307380
6390	144341	307361
6391	144365	307341
6392	144389	307321
6393	144412	307299
6394	144453	307315
6395	144477	307296
6396	144497	307269
6397	144520	307246
6398	144541	307221
6399	144563	307198
6400	144586	307175
6401	144608	307151
6402	144631	307129
6403	144651	307102
6404	144675	307082
6405	144695	307053
6406	144718	307031
6407	144738	307004
6408	144761	306983
6409	144784	306961
6410	144806	306937
6411	144831	306920
6412	144854	306897
6413	144875	306871
6414	144895	306844
6415	144920	306827
6416	144944	306806
6417	144965	306781
6418	144994	306772
6419	145017	306750
6420	145039	306726
6421	145062	306703
6422	145083	306678
6423	145107	306659
6424	145132	306642
6425	145157	306624
6426	145180	306602
6427	145203	306580
6428	145222	306551
6429	145245	306528
6430	145269	306508
6431	145292	306487
6432	145316	306468
6433	145336	306440
6434	145357	306413
6435	145380	306392
6436	145403	306371
6437	145433	306363
6438	145462	306355
6439	145490	306342
6440	145518	306331
6441	145542	306313
6442	145567	306294
6443	145592	306277
6444	145618	306261
6445	145643	306244
6446	145670	306231
6447	145713	306251
6448	145731	306218
6449	145754	306197
6450	145777	306175
6451	145799	306151
6452	145821	306128
6453	145846	306110
6454	145868	306087
6455	145891	306065
6456	145912	306039
6457	145936	306019
6458	145958	305996
6459	145985	305981
6460	146009	305962
6461	146031	305939
6462	146055	305918
6463	146080	305901
6464	146105	305883
6465	146131	305869
6466	146155	305847
6467	146174	305818
6468	146193	305788
6469	146216	305765
6470	146237	305741
6471	146259	305717
6472	146281	305693
6473	146305	305672
6474	146329	305653
6475	146353	305634
6476	146378	305615
6477	146402	305596
6478	146423	305570
6479	146444	305545
6480	146468	305525
6481	146492	305504
6482	146512	305476
6483	146536	305457
6484	146561	305441
6485	146585	305419
6486	146608	305397
6487	146632	305378
6488	146653	305353
6489	146678	305335
6490	146697	305305
6491	146721	305285
6492	146744	305264
6493	146768	305244
6494	146792	305224
6495	146814	305200
6496	146837	305179
6497	146859	305155
6498	146883	305136
6499	146906	305112
6500	146927	305088
6501	146948	305062
6502	146970	305038
6503	146991	305012
6504	147013	304987
6505	147049	304993
6506	147073	304972
6507	147101	304962
6508	147128	304947
6509	147151	304927
6510	147175	304907
6511	147196	304880
6512	147215	304851
6513	147238	304829
6514	147264	304813
6515	147286	304789
6516	147309	304767
6517	147331	304745
6518	147354	304721
6519	147379	304704
6520	147401	304680
6521	147423	304657
6522	147447	304638
6523	147470	304616
6524	147493	304594
6525	147516	304571
6526	147538	304548
6527	147557	304518
6528	147580	304495
6529	147602	304473
6530	147625	304451
6531	147651	304435
6532	147675	304415
6533	147695	304388
6534	147719	304368
6535	147742	304345
6536	147763	304319
6537	147795	304316
6538	147817	304293
6539	147842	304274
6540	147865	304252
6541	147888	304231
6542	147912	304212
6543	147934	304188
6544	147957	304166
6545	147981	304145
6546	148001	304119
6547	148021	304091
6548	148043	304065
6549	148064	304041
6550	148083	304011
6551	148104	303985
6552	148123	303955
6553	148145	303931
6554	148167	303907
6555	148187	303879
6556	148208	303853
6557	148229	303826
6558	148251	303803
6559	148270	303773
6560	148291	303747
6561	148311	303719
6562	148330	303690
6563	148352	303666
6564	148375	303644
6565	148398	303622
6566	148420	303598
6567	148443	303577
6568	148464	303550
6569	148487	303529
6570	148522	303532
6571	148546	303511
6572	148569	303489
6573	148600	303485
6574	148622	303461
6575	148644	303436
6576	148666	303413
6577	148690	303393
6578	148711	303368
6579	148732	303341
6580	148754	303317
6581	148780	303302
6582	148802	303278
6583	148824	303254
6584	148843	303224
6585	148865	303199
6586	148884	303171
6587	148906	303147
6588	148927	303120
6589	148947	303093
6590	148968	303067
6591	148990	303043
6592	149014	303023
6593	149048	303024
6594	149071	303002
6595	149090	302972
6596	149109	302942
6597	149130	302917
6598	149151	302891
6599	149173	302867
6600	149198	302848
6601	149221	302827
6602	149240	302798
6603	149262	302773
6604	149281	302744
6605	149304	302721
6606	149324	302694
6607	149345	302668
6608	149366	302642
6609	149388	302618
6610	149411	302596
6611	149433	302574
6612	149455	302550
6613	149476	302522
6614	149500	302504
6615	149524	302484
6616	149547	302463
6617	149570	302441
6618	149606	302445
6619	149628	302421
6620	149650	302397
6621	149678	302386
6622	149699	302359
6623	149727	302348
6624	149750	302326
6625	149774	302307
6626	149796	302283
6627	149819	302261
6628	149842	302238
6629	149862	302211
6630	149899	302217
6631	149920	302191
6632	149941	302165
6633	149963	302142
6634	149987	302122
6635	150005	302091
6636	150028	302068
6637	150048	302041
6638	150069	302015
6639	150092	301993
6640	150114	301969
6641	150134	301941
6642	150156	301918
6643	150179	301895
6644	150201	301872
6645	150224	301849
6646	150245	301825
6647	150270	301806
6648	150293	301784
6649	150315	301761
6650	150348	301760
6651	150371	301737
6652	150395	301717
6653	150412	301684
6654	150435	301661
6655	150457	301639
6656	150481	301618
6657	150504	301596
6658	150527	301574
6659	150550	301552
6660	150572	301529
6661	150595	301506
6662	150618	301486
6663	150641	301464
6664	150664	301441
6665	150687	301419
6666	150708	301394
6667	150727	301365
6668	150747	301335
6669	150769	301313
6670	150790	301286
6671	150814	301267
6672	150836	301243
6673	150858	301219
6674	150880	301195
6675	150902	301172
6676	150925	301149
6677	150946	301124
6678	150967	301098
6679	150989	301074
6680	151011	301051
6681	151034	301030
6682	151057	301007
6683	151079	300984
6684	151102	300960
6685	151127	300944
6686	151149	300919
6687	151171	300897
6688	151189	300865
6689	151210	300839
6690	151233	300817
6691	151255	300793
6692	151283	300781
6693	151313	300772
6694	151337	300754
6695	151360	300731
6696	151382	300707
6697	151404	300684
6698	151424	300656
6699	151444	300629
6700	151464	300601
6701	151502	300609
6702	151526	300588
6703	151549	300567
6704	151570	300540
6705	151591	300515
6706	151613	300492
6707	151650	300497
6708	151671	300472
6709	151695	300451
6710	151718	300429
6711	151738	300402
6712	151760	300379
6713	151782	300354
6714	151804	300331
6715	151825	300306
6716	151848	300284
6717	151870	300259
6718	151891	300234
6719	151915	300214
6720	151937	300189
6721	151956	300160
6722	151978	300136
6723	152001	300114
6724	152023	300090
6725	152045	300067
6726	152067	300043
6727	152090	300020
6728	152113	299998
6729	152133	299971
6730	152156	299949
6731	152177	299924
6732	152200	299902
6733	152225	299884
6734	152247	299860
6735	152267	299832
6736	152290	299810
6737	152311	299785
6738	152337	299769
6739	152361	299749
6740	152383	299726
6741	152405	299702
6742	152426	299675
6743	152446	299648
6744	152467	299623
6745	152486	299593
6746	152509	299571
6747	152531	299548
6748	152553	299523
6749	152574	299498
6750	152594	299469
6751	152620	299455
6752	152643	299433
6753	152667	299412
6754	152691	299392
6755	152715	299373
6756	152741	299356
6757	152764	299334
6758	152788	299314
6759	152808	299288
6760	152833	299270
6761	152856	299248
6762	152882	299232
6763	152908	299216
6764	152946	299223
6765	152972	299207
6766	152994	299184
6767	153020	299168
6768	153045	299149
6769	153069	299130
6770	153095	299113
6771	153119	299093
6772	153142	299072
6773	153166	299053
6774	153193	299039
6775	153222	299029
6776	153253	299022
6777	153280	299007
6778	153307	298993
6779	153336	298982
6780	153362	298967
6781	153390	298956
6782	153419	298945
6783	153446	298930
6784	153472	298915
6785	153499	298900
6786	153527	298888
6787	153554	298874
6788	153581	298860
6789	153607	298844
6790	153634	298830
6791	153657	298809
6792	153681	298788
6793	153711	298780
6794	153738	298766
6795	153762	298747
6796	153786	298726
6797	153810	298706
6798	153831	298681
6799	153853	298656
6800	153874	298631
6801	153899	298613
6802	153923	298592
6803	153941	298562
6804	153964	298539
6805	153989	298521
6806	154012	298500
6807	154037	298481
6808	154058	298456
6809	154085	298441
6810	154109	298422
6811	154133	298401
6812	154158	298382
6813	154180	298360
6814	154201	298334
6815	154225	298313
6816	154248	298291
6817	154267	298262
6818	154290	298240
6819	154310	298213
6820	154332	298189
6821	154357	298170
6822	154380	298148
6823	154403	298126
6824	154423	298100
6825	154446	298077
6826	154472	298061
6827	154493	298036
6828	154528	298036
6829	154553	298018
6830	154573	297991
6831	154599	297975
6832	154620	297950
6833	154639	297919
6834	154664	297901
6835	154688	297880
6836	154708	297854
6837	154729	297829
6838	154751	297805
6839	154774	297783
6840	154799	297763
6841	154820	297739
6842	154845	297720
6843	154868	297698
6844	154890	297674
6845	154913	297653
6846	154937	297632
6847	154959	297610
6848	154982	297586
6849	155006	297567
6850	155028	297543
6851	155050	297519
6852	155074	297499
6853	155099	297481
6854	155119	297453
6855	155142	297432
6856	155166	297412
6857	155187	297387
6858	155207	297358
6859	155228	297332
6860	155248	297305
6861	155271	297283
6862	155291	297255
6863	155312	297229
6864	155331	297200
6865	155356	297181
6866	155378	297157
6867	155402	297137
6868	155423	297113
6869	155443	297085
6870	155465	297060
6871	155485	297033
6872	155510	297014
6873	155533	296993
6874	155555	296968
6875	155576	296944
6876	155600	296923
6877	155622	296900
6878	155647	296881
6879	155669	296858
6880	155691	296835
6881	155714	296812
6882	155735	296786
6883	155754	296756
6884	155778	296738
6885	155816	296744
6886	155837	296717
6887	155857	296691
6888	155880	296667
6889	155900	296640
6890	155920	296613
6891	155944	296593
6892	155966	296569
6893	155988	296546
6894	156009	296518
6895	156031	296496
6896	156051	296468
6897	156074	296447
6898	156097	296425
6899	156116	296395
6900	156138	296371
6901	156155	296338
6902	156175	296310
6903	156197	296285
6904	156220	296264
6905	156244	296243
6906	156267	296223
6907	156292	296204
6908	156319	296189
6909	156342	296169
6910	156364	296144
6911	156385	296117
6912	156406	296092
6913	156426	296065
6914	156447	296039
6915	156469	296016
6916	156498	296005
6917	156518	295977
6918	156540	295954
6919	156564	295933
6920	156586	295910
6921	156610	295890
6922	156633	295868
6923	156653	295840
6924	156675	295816
6925	156697	295792
6926	156718	295766
6927	156743	295749
6928	156766	295726
6929	156785	295697
6930	156806	295673
6931	156830	295652
6932	156853	295630
6933	156872	295600
6934	156893	295575
6935	156914	295549
6936	156933	295520
6937	156962	295510
6938	156984	295485
6939	157004	295458
6940	157025	295433
6941	157046	295406
6942	157070	295386
6943	157093	295363
6944	157112	295336
6945	157131	295305
6946	157150	295275
6947	157171	295251
6948	157194	295228
6949	157218	295208
6950	157239	295183
6951	157261	295159
6952	157285	295138
6953	157307	295115
6954	157330	295094
6955	157354	295072
6956	157373	295043
6957	157392	295014
6958	157414	294990
6959	157437	294969
6960	157460	294948
6961	157479	294918
6962	157498	294888
6963	157522	294867
6964	157542	294841
6965	157562	294812
6966	157585	294792
6967	157610	294773
6968	157631	294747
6969	157654	294725
6970	157676	294702
6971	157698	294678
6972	157723	294659
6973	157744	294634
6974	157766	294609
6975	157786	294582
6976	157809	294560
6977	157831	294538
6978	157854	294515
6979	157875	294490
6980	157896	294464
6981	157925	294452
6982	157944	294423
6983	157967	294402
6984	158003	294404
6985	158023	294376
6986	158044	294350
6987	158060	294317
6988	158082	294292
6989	158100	294262
6990	158122	294238
6991	158145	294215
6992	158164	294186
6993	158187	294163
6994	158209	294141
6995	158232	294118
6996	158255	294096
6997	158277	294073
6998	158302	294055
6999	158325	294033
7000	158348	294010
7001	158370	293986
7002	158392	293963
7003	158415	293941
7004	158438	293920
7005	158462	293900
7006	158484	293875
7007	158505	293850
7008	158522	293818
7009	158540	293786
7010	158561	293760
7011	158584	293738
7012	158605	293713
7013	158626	293687
7014	158648	293664
7015	158671	293641
7016	158694	293620
7017	158716	293596
7018	158739	293575
7019	158762	293551
7020	158783	293527
7021	158801	293496
7022	158823	293472
7023	158845	293448
7024	158866	293421
7025	158887	293396
7026	158909	293372
7027	158932	293351
7028	158952	293323
7029	158983	293315
7030	159006	293295
7031	159027	293269
7032	159048	293243
7033	159066	293212
7034	159089	293190
7035	159110	293164
7036	159131	293140
7037	159154	293116
7038	159174	293089
7039	159196	293067
7040	159218	293042
7041	159238	293015
7042	159260	292991
7043	159282	292967
7044	159305	292946
7045	159328	292923
7046	159350	292899
7047	159371	292874
7048	159394	292851
7049	159417	292830
7050	159439	292806
7051	159460	292782
7052	159483	292759
7053	159507	292739
7054	159530	292717
7055	159548	292686
7056	159569	292660
7057	159590	292634
7058	159613	292613
7059	159640	292598
7060	159659	292570
7061	159679	292542
7062	159703	292521
7063	159723	292494
7064	159745	292470
7065	159767	292447
7066	159786	292418
7067	159808	292393
7068	159829	292368
7069	159850	292342
7070	159872	292319
7071	159891	292289
7072	159914	292267
7073	159933	292239
7074	159955	292214
7075	159978	292193
7076	160000	292169
7077	160021	292143
7078	160042	292119
7079	160064	292094
7080	160087	292072
7081	160107	292046
7082	160126	292017
7083	160148	291993
7084	160169	291967
7085	160188	291938
7086	160207	291909
7087	160228	291883
7088	160252	291863
7089	160276	291842
7090	160299	291822
7091	160317	291790
7092	160336	291761
7093	160357	291735
7094	160391	291734
7095	160415	291713
7096	160435	291687
7097	160456	291660
7098	160480	291640
7099	160502	291617
7100	160524	291592
7101	160545	291567
7102	160567	291545
7103	160590	291522
7104	160609	291492
7105	160629	291465
7106	160651	291442
7107	160670	291413
7108	160693	291390
7109	160716	291369
7110	160739	291347
7111	160758	291318
7112	160780	291294
7113	160800	291267
7114	160817	291234
7115	160838	291208
7116	160859	291184
7117	160882	291162
7118	160904	291137
7119	160925	291112
7120	160945	291085
7121	160968	291062
7122	160989	291038
7123	161011	291013
7124	161030	290984
7125	161051	290960
7126	161074	290938
7127	161095	290912
7128	161115	290884
7129	161137	290860
7130	161158	290836
7131	161180	290812
7132	161201	290786
7133	161224	290764
7134	161257	290760
7135	161280	290739
7136	161304	290718
7137	161326	290695
7138	161345	290665
7139	161366	290639
7140	161387	290614
7141	161404	290582
7142	161427	290560
7143	161448	290534
7144	161471	290513
7145	161494	290490
7146	161516	290466
7147	161538	290443
7148	161555	290411
7149	161576	290385
7150	161599	290363
7151	161621	290340
7152	161643	290317
7153	161665	290293
7154	161688	290270
7155	161709	290246
7156	161733	290225
7157	161756	290204
7158	161781	290184
7159	161804	290163
7160	161835	290156
7161	161857	290132
7162	161875	290101
7163	161895	290074
7164	161918	290052
7165	161938	290025
7166	161959	289998
7167	161980	289974
7168	161998	289944
7169	162021	289921
7170	162043	289898
7171	162061	289867
7172	162083	289842
7173	162106	289820
7174	162129	289798
7175	162151	289775
7176	162172	289750
7177	162194	289725
7178	162214	289700
7179	162236	289675
7180	162258	289651
7181	162281	289630
7182	162303	289606
7183	162321	289576
7184	162344	289553
7185	162365	289528
7186	162388	289506
7187	162408	289479
7188	162430	289455
7189	162455	289436
7190	162475	289410
7191	162497	289386
7192	162520	289365
7193	162543	289342
7194	162565	289319
7195	162584	289289
7196	162602	289259
7197	162625	289236
7198	162644	289208
7199	162667	289186
7200	162689	289162
7201	162711	289140
7202	162734	289117
7203	162756	289093
7204	162779	289072
7205	162804	289054
7206	162826	289029
7207	162847	289004
7208	162869	288981
7209	162891	288958
7210	162916	288938
7211	162935	288909
7212	162957	288886
7213	162982	288868
7214	163001	288839
7215	163024	288816
7216	163046	288794
7217	163066	288766
7218	163088	288743
7219	163110	288718
7220	163131	288694
7221	163154	288671
7222	163176	288648
7223	163198	288624
7224	163220	288601
7225	163242	288576
7226	163264	288553
7227	163281	288521
7228	163302	288496
7229	163324	288472
7230	163343	288442
7231	163363	288415
7232	163386	288393
7233	163407	288369
7234	163428	288343
7235	163453	288325
7236	163472	288296
7237	163494	288273
7238	163516	288249
7239	163539	288226
7240	163562	288205
7241	163584	288181
7242	163607	288159
7243	163628	288133
7244	163646	288103
7245	163669	288081
7246	163692	288059
7247	163713	288034
7248	163736	288012
7249	163759	287990
7250	163781	287967
7251	163806	287949
7252	163830	287928
7253	163851	287903
7254	163877	287886
7255	163903	287869
7256	163928	287851
7257	163949	287827
7258	163974	287808
7259	163998	287787
7260	164022	287767
7261	164060	287772
7262	164081	287746
7263	164105	287727
7264	164127	287703
7265	164151	287683
7266	164176	287663
7267	164199	287643
7268	164225	287626
7269	164245	287598
7270	164270	287580
7271	164298	287566
7272	164322	287547
7273	164346	287527
7274	164371	287509
7275	164393	287485
7276	164415	287461
7277	164435	287434
7278	164457	287410
7279	164480	287389
7280	164501	287364
7281	164523	287340
7282	164545	287316
7283	164563	287285
7284	164583	287257
7285	164605	287234
7286	164623	287205
7287	164644	287178
7288	164664	287151
7289	164685	287126
7290	164706	287101
7291	164724	287070
7292	164748	287050
7293	164779	287042
7294	164801	287018
7295	164823	286995
7296	164847	286975
7297	164870	286953
7298	164892	286929
7299	164916	286908
7300	164942	286892
7301	164964	286868
7302	164985	286843
7303	165004	286815
7304	165027	286793
7305	165045	286762
7306	165065	286734
7307	165085	286709
7308	165107	286685
7309	165129	286662
7310	165151	286637
7311	165173	286614
7312	165197	286594
7313	165221	286572
7314	165244	286552
7315	165265	286526
7316	165287	286503
7317	165322	286501
7318	165340	286471
7319	165362	286448
7320	165382	286420
7321	165404	286396
7322	165426	286372
7323	165447	286347
7324	165468	286321
7325	165490	286298
7326	165511	286273
7327	165532	286248
7328	165554	286224
7329	165577	286202
7330	165597	286175
7331	165618	286150
7332	165640	286127
