iter	Passed	Remaining
6330	152414	329072
6331	152436	329043
6332	152459	329016
6333	152482	328989
6334	152505	328963
6335	152526	328933
6336	152555	328920
6337	152576	328889
6338	152613	328892
6339	152636	328865
6340	152658	328838
6341	152682	328814
6342	152704	328785
6343	152726	328756
6344	152748	328729
6345	152769	328698
6346	152792	328671
6347	152814	328641
6348	152835	328611
6349	152858	328585
6350	152879	328554
6351	152897	328518
6352	152918	328486
6353	152938	328453
6354	152965	328435
6355	152997	328429
6356	153019	328401
6357	153041	328372
6358	153063	328343
6359	153083	328311
6360	153107	328287
6361	153129	328259
6362	153155	328237
6363	153178	328212
6364	153203	328189
6365	153226	328164
6366	153250	328138
6367	153271	328107
6368	153290	328073
6369	153313	328046
6370	153336	328021
6371	153359	327993
6372	153380	327964
6373	153413	327958
6374	153446	327954
6375	153468	327926
6376	153490	327897
6377	153513	327871
6378	153534	327839
6379	153557	327813
6380	153581	327790
6381	153604	327762
6382	153631	327745
6383	153656	327724
6384	153686	327711
6385	153706	327680
6386	153728	327651
6387	153751	327624
6388	153774	327598
6389	153797	327571
6390	153820	327546
6391	153844	327522
6392	153865	327491
6393	153888	327463
6394	153912	327439
6395	153937	327417
6396	153958	327387
6397	153979	327356
6398	154001	327327
6399	154023	327299
6400	154046	327273
6401	154068	327244
6402	154089	327215
6403	154108	327179
6404	154133	327157
6405	154152	327122
6406	154176	327099
6407	154198	327069
6408	154222	327046
6409	154248	327026
6410	154271	327000
6411	154299	326984
6412	154322	326958
6413	154344	326930
6414	154364	326897
6415	154390	326876
6416	154414	326852
6417	154435	326821
6418	154457	326793
6419	154480	326767
6420	154513	326761
6421	154536	326735
6422	154557	326704
6423	154581	326680
6424	154605	326657
6425	154630	326634
6426	154653	326607
6427	154674	326578
6428	154694	326545
6429	154717	326519
6430	154742	326496
6431	154762	326465
6432	154786	326440
6433	154805	326405
6434	154840	326403
6435	154864	326380
6436	154887	326354
6437	154922	326352
6438	154944	326324
6439	154965	326292
6440	154999	326290
6441	155020	326260
6442	155044	326234
6443	155067	326209
6444	155092	326187
6445	155114	326158
6446	155152	326163
6447	155179	326145
6448	155197	326109
6449	155217	326076
6450	155240	326051
6451	155277	326053
6452	155301	326030
6453	155339	326035
6454	155362	326008
6455	155385	325982
6456	155406	325952
6457	155429	325925
6458	155453	325900
6459	155471	325863
6460	155496	325841
6461	155517	325811
6462	155541	325787
6463	155564	325762
6464	155587	325735
6465	155609	325707
6466	155631	325678
6467	155651	325645
6468	155669	325609
6469	155691	325579
6470	155712	325550
6471	155734	325521
6472	155756	325493
6473	155778	325464
6474	155800	325437
6475	155823	325411
6476	155861	325415
6477	155892	325405
6478	155913	325375
6479	155934	325344
6480	155956	325316
6481	155978	325288
6482	155999	325257
6483	156021	325230
6484	156044	325203
6485	156066	325173
6486	156093	325156
6487	156117	325131
6488	156137	325100
6489	156161	325075
6490	156178	325036
6491	156203	325015
6492	156225	324985
6493	156249	324962
6494	156272	324935
6495	156294	324906
6496	156327	324901
6497	156348	324871
6498	156374	324851
6499	156398	324826
6500	156419	324797
6501	156441	324768
6502	156463	324740
6503	156485	324712
6504	156509	324687
6505	156533	324664
6506	156557	324638
6507	156582	324618
6508	156607	324595
6509	156630	324569
6510	156653	324543
6511	156673	324509
6512	156690	324472
6513	156712	324443
6514	156736	324419
6515	156758	324390
6516	156783	324369
6517	156806	324342
6518	156827	324313
6519	156851	324287
6520	156872	324257
6521	156894	324230
6522	156917	324203
6523	156940	324176
6524	156961	324146
6525	156982	324116
6526	157004	324088
6527	157023	324052
6528	157050	324034
6529	157072	324006
6530	157096	323983
6531	157123	323964
6532	157148	323942
6533	157170	323913
6534	157196	323895
6535	157222	323874
6536	157243	323845
6537	157270	323827
6538	157300	323814
6539	157327	323796
6540	157354	323777
6541	157378	323754
6542	157406	323738
6543	157431	323716
6544	157460	323702
6545	157489	323687
6546	157516	323670
6547	157542	323651
6548	157570	323633
6549	157598	323618
6550	157624	323598
6551	157652	323582
6552	157676	323558
6553	157704	323541
6554	157731	323524
6555	157757	323503
6556	157783	323484
6557	157809	323464
6558	157832	323438
6559	157858	323417
6560	157882	323393
6561	157906	323369
6562	157929	323343
6563	157954	323320
6564	157978	323296
6565	158006	323280
6566	158031	323257
6567	158057	323237
6568	158079	323208
6569	158103	323185
6570	158124	323156
6571	158149	323132
6572	158172	323107
6573	158197	323084
6574	158220	323058
6575	158243	323033
6576	158266	323007
6577	158289	322979
6578	158310	322950
6579	158332	322921
6580	158355	322894
6581	158373	322859
6582	158399	322838
6583	158423	322815
6584	158445	322785
6585	158471	322765
6586	158493	322736
6587	158516	322712
6588	158539	322684
6589	158561	322656
6590	158585	322632
6591	158611	322611
6592	158636	322589
6593	158660	322566
6594	158688	322550
6595	158708	322517
6596	158728	322486
6597	158750	322458
6598	158774	322432
6599	158798	322409
6600	158826	322392
6601	158850	322369
6602	158888	322372
6603	158910	322344
6604	158932	322315
6605	158954	322287
6606	158975	322257
6607	158996	322228
6608	159018	322199
6609	159038	322166
6610	159060	322139
6611	159083	322112
6612	159105	322085
6613	159128	322057
6614	159152	322033
6615	159174	322006
6616	159198	321981
6617	159222	321957
6618	159246	321933
6619	159272	321912
6620	159294	321884
6621	159315	321854
6622	159336	321823
6623	159358	321797
6624	159380	321768
6625	159414	321763
6626	159436	321735
6627	159459	321709
6628	159482	321684
6629	159503	321653
6630	159526	321627
6631	159548	321599
6632	159570	321570
6633	159593	321545
6634	159617	321520
6635	159635	321484
6636	159658	321457
6637	159693	321455
6638	159717	321430
6639	159739	321404
6640	159762	321378
6641	159782	321345
6642	159806	321321
6643	159828	321293
6644	159853	321271
6645	159876	321244
6646	159902	321224
6647	159926	321200
6648	159949	321173
6649	159974	321152
6650	159996	321122
6651	160021	321100
6652	160045	321077
6653	160063	321041
6654	160086	321014
6655	160107	320985
6656	160129	320957
6657	160152	320931
6658	160177	320907
6659	160200	320882
6660	160231	320871
6661	160255	320848
6662	160279	320823
6663	160304	320801
6664	160327	320776
6665	160352	320752
6666	160374	320725
6667	160394	320693
6668	160415	320662
6669	160441	320642
6670	160462	320612
6671	160484	320583
6672	160505	320554
6673	160528	320527
6674	160555	320509
6675	160578	320484
6676	160600	320455
6677	160623	320428
6678	160649	320409
6679	160671	320381
6680	160695	320356
6681	160724	320342
6682	160748	320318
6683	160773	320295
6684	160797	320271
6685	160834	320273
6686	160855	320243
6687	160879	320218
6688	160896	320182
6689	160918	320152
6690	160941	320126
6691	160964	320101
6692	160987	320073
6693	161010	320048
6694	161048	320051
6695	161070	320023
6696	161094	319999
6697	161115	319969
6698	161136	319939
6699	161156	319907
6700	161179	319880
6701	161202	319855
6702	161230	319838
6703	161255	319816
6704	161276	319787
6705	161302	319766
6706	161325	319740
6707	161349	319716
6708	161372	319691
6709	161400	319674
6710	161426	319653
6711	161447	319624
6712	161472	319601
6713	161497	319578
6714	161520	319553
6715	161545	319530
6716	161568	319505
6717	161590	319476
6718	161613	319450
6719	161636	319424
6720	161659	319399
6721	161683	319374
6722	161707	319350
6723	161733	319330
6724	161757	319305
6725	161782	319284
6726	161807	319261
6727	161831	319236
6728	161855	319213
6729	161880	319190
6730	161902	319161
6731	161926	319138
6732	161948	319111
6733	161973	319088
6734	161998	319066
6735	162018	319034
6736	162043	319011
6737	162066	318985
6738	162087	318956
6739	162111	318931
6740	162135	318908
6741	162159	318883
6742	162180	318854
6743	162202	318825
6744	162224	318796
6745	162243	318763
6746	162267	318739
6747	162290	318713
6748	162313	318687
6749	162340	318668
6750	162361	318639
6751	162384	318611
6752	162405	318582
6753	162428	318556
6754	162451	318530
6755	162474	318503
6756	162496	318475
6757	162516	318443
6758	162540	318419
6759	162558	318384
6760	162581	318356
6761	162602	318327
6762	162626	318303
6763	162651	318280
6764	162675	318256
6765	162699	318233
6766	162720	318203
6767	162744	318178
6768	162765	318148
6769	162787	318121
6770	162808	318090
6771	162831	318064
6772	162865	318061
6773	162886	318030
6774	162910	318006
6775	162946	318005
6776	162969	317979
6777	162991	317952
6778	163014	317925
6779	163037	317898
6780	163059	317870
6781	163082	317845
6782	163103	317815
6783	163128	317792
6784	163161	317785
6785	163192	317776
6786	163215	317750
6787	163239	317725
6788	163261	317697
6789	163284	317671
6790	163307	317644
6791	163330	317618
6792	163350	317587
6793	163375	317564
6794	163397	317536
6795	163417	317505
6796	163440	317479
6797	163461	317449
6798	163479	317412
6799	163530	317440
6800	163550	317410
6801	163574	317384
6802	163596	317357
6803	163614	317322
6804	163635	317292
6805	163659	317267
6806	163681	317238
6807	163705	317215
6808	163723	317180
6809	163750	317160
6810	163772	317133
6811	163795	317107
6812	163818	317080
6813	163839	317051
6814	163861	317023
6815	163885	316998
6816	163913	316983
6817	163934	316953
6818	163957	316927
6819	163980	316900
6820	164007	316882
6821	164030	316856
6822	164054	316832
6823	164076	316805
6824	164098	316776
6825	164124	316755
6826	164147	316729
6827	164182	316726
6828	164204	316699
6829	164227	316672
6830	164248	316642
6831	164273	316620
6832	164294	316591
6833	164315	316560
6834	164340	316539
6835	164364	316514
6836	164385	316484
6837	164408	316457
6838	164429	316428
6839	164454	316406
6840	164477	316379
6841	164499	316352
6842	164522	316326
6843	164546	316301
6844	164568	316273
6845	164591	316247
6846	164613	316220
6847	164636	316195
6848	164659	316169
6849	164684	316146
6850	164708	316122
6851	164730	316093
6852	164755	316072
6853	164780	316048
6854	164800	316017
6855	164823	315991
6856	164846	315965
6857	164868	315938
6858	164886	315902
6859	164907	315871
6860	164927	315839
6861	164949	315812
6862	164968	315779
6863	164988	315746
6864	165018	315734
6865	165041	315708
6866	165064	315682
6867	165088	315657
6868	165112	315633
6869	165131	315601
6870	165154	315574
6871	165174	315542
6872	165199	315520
6873	165221	315492
6874	165243	315465
6875	165265	315436
6876	165297	315428
6877	165318	315398
6878	165340	315369
6879	165364	315345
6880	165385	315316
6881	165408	315290
6882	165429	315260
6883	165449	315229
6884	165472	315202
6885	165496	315178
6886	165516	315146
6887	165539	315120
6888	165561	315092
6889	165582	315064
6890	165603	315034
6891	165627	315009
6892	165652	314986
6893	165674	314959
6894	165696	314932
6895	165720	314906
6896	165741	314877
6897	165767	314856
6898	165792	314834
6899	165812	314802
6900	165838	314783
6901	165857	314749
6902	165877	314717
6903	165901	314694
6904	165924	314667
6905	165948	314643
6906	165971	314618
6907	165994	314591
6908	166028	314585
6909	166051	314561
6910	166086	314556
6911	166108	314528
6912	166129	314500
6913	166152	314474
6914	166175	314448
6915	166200	314425
6916	166222	314398
6917	166242	314366
6918	166266	314342
6919	166290	314318
6920	166312	314290
6921	166334	314262
6922	166364	314248
6923	166384	314218
6924	166406	314190
6925	166428	314161
6926	166448	314130
6927	166473	314108
6928	166495	314080
6929	166514	314047
6930	166537	314021
6931	166570	314014
6932	166593	313987
6933	166612	313954
6934	166633	313924
6935	166655	313896
6936	166675	313865
6937	166699	313840
6938	166721	313812
6939	166756	313809
6940	166779	313784
6941	166802	313758
6942	166824	313730
6943	166852	313712
6944	166873	313683
6945	166894	313654
6946	166914	313621
6947	166935	313593
6948	166958	313567
6949	166983	313545
6950	167006	313518
6951	167031	313496
6952	167054	313470
6953	167077	313443
6954	167101	313420
6955	167125	313396
6956	167146	313367
6957	167165	313333
6958	167190	313311
6959	167214	313287
6960	167241	313268
6961	167262	313239
6962	167284	313211
6963	167307	313185
6964	167330	313158
6965	167368	313161
6966	167392	313137
6967	167418	313116
6968	167441	313090
6969	167464	313065
6970	167488	313040
6971	167512	313015
6972	167536	312991
6973	167558	312965
6974	167579	312935
6975	167601	312908
6976	167625	312882
6977	167653	312867
6978	167675	312838
6979	167696	312809
6980	167718	312780
6981	167742	312757
6982	167761	312724
6983	167785	312699
6984	167807	312672
6985	167827	312641
6986	167849	312613
6987	167866	312575
6988	167889	312550
6989	167907	312514
6990	167933	312493
6991	167957	312469
6992	167981	312445
6993	168004	312421
6994	168030	312400
6995	168057	312381
6996	168083	312361
6997	168107	312336
6998	168133	312316
6999	168158	312295
7000	168187	312279
7001	168212	312257
7002	168236	312232
7003	168259	312207
7004	168284	312186
7005	168313	312170
7006	168340	312151
7007	168365	312129
7008	168387	312102
7009	168416	312086
7010	168440	312062
7011	168465	312040
7012	168488	312015
7013	168516	311997
7014	168539	311972
7015	168564	311949
7016	168592	311932
7017	168617	311910
7018	168643	311891
7019	168669	311870
7020	168693	311845
7021	168712	311813
7022	168736	311788
7023	168760	311765
7024	168781	311735
7025	168804	311709
7026	168827	311682
7027	168849	311654
7028	168870	311625
7029	168893	311599
7030	168915	311572
7031	168936	311542
7032	168956	311511
7033	168978	311482
7034	168999	311454
7035	169019	311422
7036	169042	311396
7037	169071	311382
7038	169095	311358
7039	169117	311330
7040	169149	311321
7041	169170	311290
7042	169192	311262
7043	169214	311235
7044	169237	311208
7045	169260	311183
7046	169283	311158
7047	169306	311131
7048	169328	311103
7049	169350	311076
7050	169372	311048
7051	169392	311017
7052	169415	310990
7053	169439	310966
7054	169461	310939
7055	169479	310904
7056	169503	310880
7057	169524	310851
7058	169549	310828
7059	169571	310801
7060	169593	310773
7061	169614	310743
7062	169639	310722
7063	169659	310690
7064	169681	310662
7065	169704	310635
7066	169723	310603
7067	169745	310576
7068	169767	310547
7069	169789	310519
7070	169811	310492
7071	169832	310462
7072	169856	310439
7073	169876	310406
7074	169898	310379
7075	169922	310356
7076	169945	310329
7077	169968	310304
7078	169991	310277
7079	170013	310250
7080	170038	310227
7081	170058	310196
7082	170077	310164
7083	170099	310136
7084	170120	310105
7085	170139	310074
7086	170160	310043
7087	170182	310016
7088	170205	309989
7089	170227	309963
7090	170251	309938
7091	170269	309903
7092	170288	309870
7093	170309	309841
7094	170332	309815
7095	170368	309814
7096	170406	309814
7097	170427	309785
7098	170453	309764
7099	170473	309732
7100	170495	309705
7101	170527	309696
7102	170551	309672
7103	170577	309652
7104	170597	309620
7105	170618	309591
7106	170641	309565
7107	170662	309535
7108	170684	309508
7109	170709	309486
7110	170731	309458
7111	170751	309426
7112	170775	309403
7113	170796	309373
7114	170814	309338
7115	170838	309313
7116	170860	309287
7117	170884	309263
7118	170906	309235
7119	170928	309207
7120	170950	309179
7121	170972	309152
7122	170995	309125
7123	171017	309098
7124	171037	309068
7125	171069	309057
7126	171094	309035
7127	171125	309024
7128	171144	308991
7129	171167	308966
7130	171188	308936
7131	171211	308911
7132	171233	308882
7133	171257	308858
7134	171279	308832
7135	171317	308832
7136	171339	308805
7137	171362	308778
7138	171388	308758
7139	171422	308751
7140	171443	308723
7141	171465	308695
7142	171487	308667
7143	171508	308638
7144	171531	308611
7145	171554	308587
7146	171577	308560
7147	171601	308536
7148	171628	308519
7149	171650	308490
7150	171673	308465
7151	171695	308437
7152	171715	308406
7153	171738	308380
7154	171759	308350
7155	171780	308321
7156	171803	308296
7157	171827	308272
7158	171850	308246
7159	171877	308226
7160	171900	308201
7161	171922	308174
7162	171941	308141
7163	171963	308112
7164	171986	308086
7165	172006	308056
7166	172028	308028
7167	172050	308000
7168	172068	307967
7169	172090	307939
7170	172114	307914
7171	172132	307880
7172	172156	307856
7173	172178	307829
7174	172202	307804
7175	172224	307776
7176	172246	307750
7177	172268	307721
7178	172290	307693
7179	172311	307664
7180	172335	307640
7181	172372	307639
7182	172394	307613
7183	172414	307581
7184	172438	307557
7185	172464	307537
7186	172508	307548
7187	172531	307522
7188	172555	307498
7189	172580	307477
7190	172602	307448
7191	172626	307425
7192	172649	307398
7193	172671	307372
7194	172695	307348
7195	172715	307316
7196	172735	307284
7197	172758	307259
7198	172779	307230
7199	172802	307203
7200	172826	307180
7201	172847	307151
7202	172869	307123
7203	172891	307096
7204	172915	307072
7205	172938	307046
7206	172960	307018
7207	172983	306992
7208	173013	306979
7209	173037	306956
7210	173060	306929
7211	173080	306898
7212	173104	306874
7213	173128	306850
7214	173147	306817
7215	173170	306792
7216	173193	306766
7217	173212	306733
7218	173236	306709
7219	173258	306681
7220	173280	306653
7221	173303	306627
7222	173326	306603
7223	173352	306582
7224	173376	306558
7225	173401	306535
7226	173423	306508
7227	173442	306476
7228	173464	306448
7229	173490	306428
7230	173511	306397
7231	173534	306372
7232	173559	306350
7233	173580	306321
7234	173603	306294
7235	173627	306271
7236	173647	306239
7237	173669	306213
7238	173693	306188
7239	173716	306164
7240	173742	306142
7241	173764	306116
7242	173790	306094
7243	173817	306076
7244	173837	306045
7245	173861	306021
7246	173885	305996
7247	173909	305972
7248	173931	305946
7249	173954	305920
7250	173976	305892
7251	173998	305865
7252	174022	305840
7253	174042	305810
7254	174067	305787
7255	174088	305758
7256	174111	305732
7257	174131	305702
7258	174155	305678
7259	174178	305651
7260	174201	305625
7261	174225	305601
7262	174247	305574
7263	174270	305548
7264	174291	305519
7265	174313	305491
7266	174335	305465
7267	174360	305441
7268	174383	305417
7269	174405	305389
7270	174430	305366
7271	174455	305345
7272	174481	305324
7273	174505	305300
7274	174530	305277
7275	174557	305259
7276	174578	305230
7277	174599	305200
7278	174625	305180
7279	174651	305160
7280	174674	305135
7281	174699	305111
7282	174723	305088
7283	174743	305057
7284	174764	305027
7285	174788	305004
7286	174809	304974
7287	174830	304946
7288	174853	304920
7289	174879	304900
7290	174910	304888
7291	174936	304866
7292	174963	304848
7293	174992	304832
7294	175017	304811
7295	175043	304790
7296	175068	304767
7297	175091	304742
7298	175115	304718
7299	175139	304694
7300	175161	304667
7301	175183	304640
7302	175206	304614
7303	175228	304586
7304	175251	304560
7305	175273	304532
7306	175294	304503
7307	175316	304476
7308	175340	304452
7309	175363	304427
7310	175387	304403
7311	175411	304379
7312	175435	304354
7313	175459	304332
7314	175493	304324
7315	175515	304297
7316	175540	304275
7317	175564	304250
7318	175586	304223
7319	175609	304197
7320	175630	304168
7321	175653	304143
7322	175676	304117
7323	175699	304091
7324	175720	304062
7325	175743	304036
7326	175764	304008
7327	175788	303984
7328	175821	303974
7329	175843	303948
7330	175864	303918
7331	175888	303893
7332	175911	303868
